date,Làng nghề mỹ nghệ Sơn Đồng,Đồng Mô,Quảng trường Ba Đình,Sân golf Đồng Mô,Hậu Lâu
2011-02-01,0,16,0,0,0
2011-03-01,0,15,0,0,0
2011-04-01,0,19,0,0,0
2011-05-01,0,10,0,0,0
2011-06-01,0,12,0,0,0
2011-07-01,0,9,0,0,0
2011-08-01,0,12,0,0,0
2011-09-01,0,11,0,0,0
2011-10-01,0,11,0,0,0
2011-11-01,0,14,0,0,2
2011-12-01,0,10,0,0,2
2012-01-01,0,6,0,0,0
2012-02-01,0,10,0,0,0
2012-03-01,0,11,1,0,0
2012-04-01,0,15,0,0,2
2012-05-01,0,14,1,0,1
2012-06-01,0,11,0,0,0
2012-07-01,0,9,0,0,0
2012-08-01,0,10,0,0,3
2012-09-01,0,11,0,0,2
2012-10-01,0,11,0,1,0
2012-11-01,0,13,0,0,0
2012-12-01,0,11,0,0,1
2013-01-01,0,9,1,0,1
2013-02-01,0,8,0,0,2
2013-03-01,0,13,1,0,1
2013-04-01,0,18,2,0,1
2013-05-01,0,15,0,0,1
2013-06-01,0,13,1,0,2
2013-07-01,0,14,0,0,1
2013-08-01,0,16,1,1,2
2013-09-01,0,14,1,0,2
2013-10-01,0,15,4,0,2
2013-11-01,0,16,1,0,1
2013-12-01,0,15,1,0,2
2014-01-01,0,10,0,0,1
2014-02-01,0,13,0,0,1
2014-03-01,0,14,1,0,2
2014-04-01,0,20,0,0,2
2014-05-01,0,15,1,0,2
2014-06-01,0,13,1,0,2
2014-07-01,0,12,0,0,2
2014-08-01,0,16,1,0,2
2014-09-01,0,12,2,0,2
2014-10-01,0,16,1,0,2
2014-11-01,0,16,1,0,2
2014-12-01,0,14,1,0,3
2015-01-01,0,13,1,0,3
2015-02-01,0,11,0,0,2
2015-03-01,0,21,1,0,3
2015-04-01,0,23,2,0,2
2015-05-01,0,17,2,0,2
2015-06-01,0,15,1,0,2
2015-07-01,0,16,1,1,2
2015-08-01,0,20,3,1,3
2015-09-01,0,21,8,0,3
2015-10-01,0,23,2,1,3
2015-11-01,0,22,2,1,3
2015-12-01,0,21,2,0,3
2016-01-01,0,30,1,0,2
2016-02-01,0,17,0,0,3
2016-03-01,0,23,1,1,5
2016-04-01,0,30,1,0,6
2016-05-01,1,22,1,0,4
2016-06-01,0,15,1,0,3
2016-07-01,0,19,0,0,3
2016-08-01,0,17,1,0,3
2016-09-01,0,19,2,0,3
2016-10-01,0,21,1,1,3
2016-11-01,0,20,2,0,3
2016-12-01,0,21,1,1,3
2017-01-01,0,14,1,0,3
2017-02-01,0,21,1,0,4
2017-03-01,0,21,1,0,4
2017-04-01,0,29,1,1,3
2017-05-01,0,20,2,1,4
2017-06-01,0,15,1,0,4
2017-07-01,0,14,0,1,4
2017-08-01,0,19,1,1,3
2017-09-01,0,21,2,0,3
2017-10-01,0,19,1,0,4
2017-11-01,0,19,1,0,5
2017-12-01,0,21,2,0,4
2018-01-01,0,16,5,1,4
2018-02-01,0,15,2,1,4
2018-03-01,0,23,2,1,5
2018-04-01,0,31,2,1,4
2018-05-01,0,24,2,1,5
2018-06-01,0,13,2,0,4
2018-07-01,0,14,1,1,5
2018-08-01,0,17,1,1,5
2018-09-01,0,22,2,0,6
2018-10-01,0,22,2,1,5
2018-11-01,0,22,2,1,5
2018-12-01,0,19,4,1,5
2019-01-01,0,18,11,1,5
2019-02-01,0,18,2,0,5
2019-03-01,0,23,2,1,6
2019-04-01,0,27,3,0,7
2019-05-01,0,20,2,1,7
2019-06-01,0,18,1,1,6
2019-07-01,0,14,1,1,5
2019-08-01,0,16,2,0,4
2019-09-01,0,21,3,1,4
2019-10-01,0,21,1,1,6
2019-11-01,0,22,3,1,5
2019-12-01,0,21,6,1,6
2020-01-01,0,12,11,1,6
2020-02-01,0,19,1,1,7
2020-03-01,0,24,1,1,7
2020-04-01,0,37,2,0,11
2020-05-01,0,34,3,1,10
2020-06-01,0,32,4,0,11
2020-07-01,0,24,1,0,8
2020-08-01,0,18,2,1,7
2020-09-01,0,22,3,1,6
2020-10-01,0,24,2,1,7
2020-11-01,0,29,2,1,8
2020-12-01,0,35,6,1,9
2021-01-01,0,23,10,1,7
2021-02-01,0,21,2,1,7
2021-03-01,0,38,3,1,9
2021-04-01,0,41,5,1,37
2021-05-01,0,43,2,1,15
2021-06-01,0,39,1,0,12
2021-07-01,0,21,1,1,9
2021-08-01,0,17,2,0,9
2021-09-01,0,23,3,1,8
2021-10-01,0,56,3,1,11
2021-11-01,0,75,3,1,16
2021-12-01,0,85,4,1,22
2022-01-01,0,76,7,0,24
2022-02-01,0,56,4,0,21
2022-03-01,0,100,6,1,49
2022-04-01,0,82,6,1,35
2022-05-01,0,71,5,1,21
2022-06-01,0,47,2,1,17
2022-07-01,0,26,2,1,13
2022-08-01,0,27,3,1,13
2022-09-01,0,40,6,1,13
2022-10-01,0,59,5,1,17
2022-11-01,0,59,3,1,14
2022-12-01,0,66,10,1,16
2023-01-01,0,45,12,1,13
2023-02-01,0,49,8,1,14
2023-03-01,0,72,4,1,23
2023-04-01,0,86,6,1,24
2023-05-01,0,69,3,1,22
2023-06-01,0,48,2,0,18
2023-07-01,0,26,2,1,12
2023-08-01,0,27,4,1,11
2023-09-01,0,39,6,1,10
2023-10-01,0,63,7,1,12
2023-11-01,0,57,4,1,14
2023-12-01,0,63,13,1,16
2024-01-01,0,42,17,1,13
2024-02-01,0,34,5,0,12
2024-03-01,0,75,5,1,19
2024-04-01,0,84,4,0,20
2024-05-01,0,76,6,1,19
2024-06-01,0,55,2,1,15
2024-07-01,0,28,4,0,10
2024-08-01,0,30,5,1,12
2024-09-01,0,42,8,0,11
2024-10-01,0,77,9,1,14
2024-11-01,0,72,6,0,14
2024-12-01,0,75,7,0,18
2025-01-01,0,39,4,0,13
2025-02-01,0,43,5,0,12
2025-03-01,0,80,6,1,19
2025-04-01,0,67,10,1,19
2025-05-01,0,59,12,0,16
2025-06-01,0,45,7,0,14
2025-07-01,0,35,8,0,12
2025-08-01,0,37,60,0,14
2025-09-01,0,52,28,0,15
2025-10-01,0,76,10,0,19
2025-11-01,0,87,9,0,21
