date,Chùa Linh Phong,Vườn hoa Đà Lạt,Thung lũng Tình yêu,Núi Voi,Thác Liêng Rơwoa
2011-03-01,0,0,15,20,0
2011-04-01,0,0,20,23,0
2011-05-01,0,24,13,0,0
2011-06-01,0,0,0,19,0
2011-07-01,0,17,0,0,0
2011-08-01,13,0,0,0,0
2011-09-01,0,0,0,17,0
2011-10-01,0,0,0,0,0
2011-11-01,0,12,14,18,0
2011-12-01,0,0,0,0,0
2012-01-01,0,21,0,0,0
2012-02-01,0,0,11,16,0
2012-03-01,0,9,9,0,0
2012-04-01,0,0,0,13,0
2012-05-01,0,0,22,14,0
2012-06-01,0,0,14,0,0
2012-07-01,0,12,13,0,0
2012-08-01,52,0,0,10,0
2012-09-01,0,0,8,0,0
2012-10-01,0,0,0,16,0
2012-11-01,0,8,9,0,0
2012-12-01,0,0,0,13,0
2013-01-01,0,11,9,13,0
2013-02-01,0,10,0,16,0
2013-03-01,0,7,12,16,0
2013-04-01,0,9,11,18,0
2013-05-01,0,13,12,16,0
2013-06-01,0,12,16,8,0
2013-07-01,9,9,12,0,0
2013-08-01,0,8,15,0,0
2013-09-01,0,13,9,16,0
2013-10-01,0,14,8,14,0
2013-11-01,0,12,7,13,0
2013-12-01,0,21,13,10,0
2014-01-01,0,16,11,12,0
2014-02-01,0,15,13,30,0
2014-03-01,6,13,8,16,0
2014-04-01,0,12,8,13,0
2014-05-01,0,14,13,13,0
2014-06-01,0,13,10,9,12
2014-07-01,0,16,15,12,0
2014-08-01,0,12,12,13,0
2014-09-01,0,13,9,16,0
2014-10-01,0,15,19,16,0
2014-11-01,0,20,11,19,0
2014-12-01,0,20,13,28,0
2015-01-01,6,25,14,15,0
2015-02-01,0,14,25,17,0
2015-03-01,5,21,12,20,0
2015-04-01,0,25,17,16,0
2015-05-01,0,16,13,13,0
2015-06-01,7,21,10,8,0
2015-07-01,0,22,16,11,0
2015-08-01,4,17,13,17,0
2015-09-01,0,15,14,17,0
2015-10-01,0,20,11,18,0
2015-11-01,8,36,17,30,0
2015-12-01,8,39,23,20,0
2016-01-01,0,33,21,20,0
2016-02-01,0,32,23,47,0
2016-03-01,5,19,19,30,0
2016-04-01,0,28,16,26,0
2016-05-01,0,29,26,23,0
2016-06-01,0,36,34,21,0
2016-07-01,0,37,39,26,0
2016-08-01,5,27,23,20,0
2016-09-01,0,29,27,33,0
2016-10-01,0,25,25,21,0
2016-11-01,7,33,32,34,0
2016-12-01,6,36,28,31,0
2017-01-01,10,40,38,29,0
2017-02-01,12,50,73,43,0
2017-03-01,7,49,44,32,5
2017-04-01,6,46,49,33,0
2017-05-01,5,53,39,27,0
2017-06-01,0,61,68,18,0
2017-07-01,0,66,60,20,0
2017-08-01,0,46,38,17,0
2017-09-01,7,50,43,27,0
2017-10-01,0,50,46,28,0
2017-11-01,0,66,56,29,0
2017-12-01,0,87,59,30,0
2018-01-01,12,71,37,26,0
2018-02-01,33,87,72,51,0
2018-03-01,23,76,51,37,0
2018-04-01,12,69,60,29,0
2018-05-01,11,73,55,25,0
2018-06-01,7,78,63,14,0
2018-07-01,10,85,77,19,0
2018-08-01,7,62,56,21,0
2018-09-01,5,48,50,23,0
2018-10-01,7,73,52,28,0
2018-11-01,7,85,58,28,0
2018-12-01,6,85,67,23,0
2019-01-01,9,64,43,24,0
2019-02-01,21,94,75,56,0
2019-03-01,12,70,67,26,0
2019-04-01,11,68,84,29,0
2019-05-01,8,64,66,20,0
2019-06-01,8,100,97,23,0
2019-07-01,9,98,89,14,0
2019-08-01,6,58,48,14,0
2019-09-01,8,49,49,23,0
2019-10-01,9,64,41,37,0
2019-11-01,5,69,43,28,0
2019-12-01,9,67,50,27,0
2020-01-01,11,79,70,26,4
2020-02-01,8,53,47,33,0
2020-03-01,4,30,21,26,0
2020-04-01,5,20,27,75,0
2020-05-01,7,56,46,41,0
2020-06-01,10,59,53,39,0
2020-07-01,8,88,93,24,0
2020-08-01,3,22,27,20,0
2020-09-01,6,34,28,18,0
2020-10-01,5,43,35,30,0
2020-11-01,5,59,50,36,0
2020-12-01,0,49,59,33,0
2021-01-01,5,54,44,31,0
2021-02-01,8,37,32,24,0
2021-03-01,10,53,44,44,0
2021-04-01,13,53,58,36,0
2021-05-01,8,19,18,34,0
2021-06-01,0,9,8,25,0
2021-07-01,0,8,7,13,0
2021-08-01,0,13,11,16,0
2021-09-01,5,11,10,31,0
2021-10-01,4,9,12,79,0
2021-11-01,7,17,19,93,0
2021-12-01,13,24,28,63,0
2022-01-01,13,46,31,50,0
2022-02-01,14,54,66,45,0
2022-03-01,7,45,37,67,0
2022-04-01,11,53,55,52,0
2022-05-01,10,50,53,41,0
2022-06-01,10,69,82,30,0
2022-07-01,6,76,85,28,0
2022-08-01,6,50,67,27,0
2022-09-01,4,35,40,35,0
2022-10-01,4,39,34,54,0
2022-11-01,6,42,40,51,0
2022-12-01,5,41,38,49,0
2023-01-01,10,49,49,49,0
2023-02-01,11,51,50,67,0
2023-03-01,10,41,50,59,0
2023-04-01,8,42,46,55,0
2023-05-01,13,37,47,45,0
2023-06-01,8,54,70,42,0
2023-07-01,10,39,56,46,0
2023-08-01,7,26,36,42,0
2023-09-01,5,28,28,34,0
2023-10-01,7,25,33,60,0
2023-11-01,8,32,30,56,0
2023-12-01,9,31,39,64,0
2024-01-01,9,25,34,48,0
2024-02-01,12,35,44,78,0
2024-03-01,6,30,40,58,0
2024-04-01,7,34,50,54,0
2024-05-01,5,30,34,51,0
2024-06-01,8,31,54,49,0
2024-07-01,5,35,48,44,0
2024-08-01,4,24,35,46,0
2024-09-01,5,20,21,60,0
2024-10-01,6,23,26,49,0
2024-11-01,9,32,28,48,0
2024-12-01,10,34,38,44,0
2025-01-01,10,30,30,50,0
2025-02-01,13,24,37,71,0
2025-03-01,8,22,32,52,0
2025-04-01,4,20,27,47,0
2025-05-01,6,27,25,54,0
2025-06-01,10,27,34,47,0
2025-07-01,14,29,45,60,0
2025-08-01,8,22,25,48,0
2025-09-01,9,15,17,44,0
2025-10-01,11,21,16,47,0
2025-11-01,15,15,18,55,0
