date,Động Pê Răng Ky,Đèo Pha Đin,Cầu Mường Thanh,Cầu Hang Tôm,Thánh địa La Vang
2011-03-01,0,0,0,0,0
2011-04-01,0,0,0,0,0
2011-05-01,0,0,0,0,0
2011-06-01,0,0,0,0,0
2011-07-01,0,0,0,0,0
2011-08-01,0,0,0,0,0
2011-09-01,0,0,0,0,0
2011-10-01,0,0,0,0,0
2011-11-01,0,0,0,0,0
2011-12-01,0,0,0,0,0
2012-01-01,0,0,0,0,0
2012-02-01,0,0,0,0,0
2012-03-01,0,0,0,0,0
2012-04-01,0,0,0,0,0
2012-05-01,0,0,0,0,0
2012-06-01,0,0,0,0,0
2012-07-01,0,0,0,0,0
2012-08-01,0,0,0,0,31
2012-09-01,0,0,0,0,0
2012-10-01,0,46,0,0,0
2012-11-01,0,0,0,0,0
2012-12-01,0,0,0,0,0
2013-01-01,0,25,0,0,0
2013-02-01,0,0,0,0,0
2013-03-01,0,0,0,0,0
2013-04-01,0,24,0,0,0
2013-05-01,0,0,0,0,0
2013-06-01,0,0,0,0,0
2013-07-01,0,0,0,0,0
2013-08-01,0,0,0,0,0
2013-09-01,0,0,0,0,0
2013-10-01,0,0,0,0,0
2013-11-01,0,37,0,0,0
2013-12-01,0,48,0,0,0
2014-01-01,0,0,0,0,26
2014-02-01,0,25,0,0,0
2014-03-01,0,43,0,0,0
2014-04-01,0,34,0,0,0
2014-05-01,0,29,0,0,0
2014-06-01,0,0,0,0,0
2014-07-01,0,0,0,0,0
2014-08-01,0,25,0,0,33
2014-09-01,0,28,0,0,0
2014-10-01,0,0,0,0,20
2014-11-01,0,34,0,0,0
2014-12-01,0,20,0,0,0
2015-01-01,0,0,0,0,0
2015-02-01,0,0,0,0,0
2015-03-01,0,18,0,0,0
2015-04-01,0,26,0,0,0
2015-05-01,0,0,0,0,21
2015-06-01,0,0,0,0,17
2015-07-01,0,0,0,0,21
2015-08-01,0,16,0,0,54
2015-09-01,0,0,0,0,0
2015-10-01,0,26,0,0,0
2015-11-01,0,31,17,0,0
2015-12-01,0,20,0,0,0
2016-01-01,0,83,0,0,0
2016-02-01,0,0,0,0,23
2016-03-01,0,0,0,0,19
2016-04-01,0,19,0,0,24
2016-05-01,0,17,0,16,17
2016-06-01,0,34,0,0,19
2016-07-01,0,0,0,0,22
2016-08-01,0,16,0,0,27
2016-09-01,0,24,0,0,0
2016-10-01,0,26,0,0,0
2016-11-01,0,0,0,0,0
2016-12-01,0,76,0,0,19
2017-01-01,0,0,0,0,25
2017-02-01,0,36,0,0,19
2017-03-01,0,28,0,0,24
2017-04-01,0,17,0,0,0
2017-05-01,0,24,0,0,0
2017-06-01,0,33,0,0,30
2017-07-01,0,25,0,0,23
2017-08-01,0,23,0,0,72
2017-09-01,0,44,0,0,0
2017-10-01,0,26,0,0,22
2017-11-01,0,37,0,0,0
2017-12-01,0,34,0,0,18
2018-01-01,0,35,0,0,0
2018-02-01,0,64,0,0,32
2018-03-01,0,24,0,0,28
2018-04-01,0,44,0,0,23
2018-05-01,0,46,0,0,24
2018-06-01,0,21,0,22,32
2018-07-01,0,32,0,0,32
2018-08-01,0,22,0,0,38
2018-09-01,0,28,0,0,0
2018-10-01,0,21,0,0,0
2018-11-01,0,21,0,0,26
2018-12-01,0,40,0,0,16
2019-01-01,0,21,16,0,0
2019-02-01,0,43,0,0,29
2019-03-01,0,30,14,0,26
2019-04-01,0,54,0,0,32
2019-05-01,0,27,24,0,27
2019-06-01,0,32,0,0,43
2019-07-01,0,17,0,0,34
2019-08-01,0,14,0,0,36
2019-09-01,0,34,0,0,21
2019-10-01,0,48,0,0,21
2019-11-01,0,22,0,0,18
2019-12-01,0,17,0,0,29
2020-01-01,0,27,0,0,0
2020-02-01,0,15,0,0,15
2020-03-01,0,15,0,0,0
2020-04-01,0,0,0,0,18
2020-05-01,0,26,0,0,17
2020-06-01,0,0,18,0,27
2020-07-01,0,18,20,0,37
2020-08-01,0,14,0,16,14
2020-09-01,0,25,0,0,0
2020-10-01,0,28,0,0,25
2020-11-01,0,35,0,0,17
2020-12-01,0,25,0,0,21
2021-01-01,0,31,13,0,0
2021-02-01,0,0,0,0,22
2021-03-01,0,20,0,0,17
2021-04-01,0,100,0,0,32
2021-05-01,0,28,0,0,0
2021-06-01,0,0,0,0,0
2021-07-01,0,26,0,0,0
2021-08-01,0,21,0,0,19
2021-09-01,0,28,0,0,0
2021-10-01,0,18,15,0,0
2021-11-01,0,22,0,0,0
2021-12-01,0,24,12,0,0
2022-01-01,0,26,14,0,0
2022-02-01,0,48,0,0,27
2022-03-01,0,24,14,0,23
2022-04-01,0,53,24,0,34
2022-05-01,0,34,16,0,22
2022-06-01,0,22,23,0,42
2022-07-01,0,34,19,0,51
2022-08-01,0,41,16,0,77
2022-09-01,0,41,19,0,28
2022-10-01,0,41,19,0,17
2022-11-01,0,47,14,0,22
2022-12-01,0,41,15,0,29
2023-01-01,0,54,16,0,22
2023-02-01,0,44,16,0,33
2023-03-01,0,47,23,0,35
2023-04-01,0,49,17,0,36
2023-05-01,0,43,17,0,28
2023-06-01,0,38,19,0,30
2023-07-01,0,24,14,12,32
2023-08-01,0,28,0,0,65
2023-09-01,0,32,13,0,17
2023-10-01,0,37,16,0,18
2023-11-01,0,39,11,0,13
2023-12-01,0,53,18,0,18
2024-01-01,0,36,14,0,16
2024-02-01,0,57,22,0,45
2024-03-01,0,70,19,0,19
2024-04-01,0,95,40,13,37
2024-05-01,0,83,25,0,22
2024-06-01,0,38,27,0,21
2024-07-01,0,22,16,0,29
2024-08-01,0,30,29,0,45
2024-09-01,0,0,21,0,20
2024-10-01,0,36,15,0,18
2024-11-01,0,24,31,0,28
2024-12-01,0,32,15,0,28
2025-01-01,0,30,0,0,19
2025-02-01,0,42,18,0,35
2025-03-01,0,35,0,0,31
2025-04-01,0,23,16,0,18
2025-05-01,0,24,20,0,21
2025-06-01,0,20,0,0,31
2025-07-01,0,20,35,0,31
2025-08-01,0,31,17,0,45
2025-09-01,0,31,0,0,25
2025-10-01,0,20,15,0,0
2025-11-01,0,14,8,1,21
