date,Đình Tây Đằng,Hội nghị Quốc gia,rừng tự nhiên Bằng Tạ,Công viên Thống Nhất,Chùa Vạn Niên
2011-02-01,0,5,0,0,0
2011-03-01,0,9,0,0,0
2011-04-01,0,11,0,5,0
2011-05-01,0,6,0,6,0
2011-06-01,0,6,0,5,0
2011-07-01,0,4,0,3,0
2011-08-01,0,6,0,6,0
2011-09-01,0,8,0,4,0
2011-10-01,0,7,0,5,0
2011-11-01,0,10,0,4,0
2011-12-01,0,6,0,4,0
2012-01-01,0,2,0,2,0
2012-02-01,0,7,0,2,0
2012-03-01,0,10,0,4,0
2012-04-01,0,6,0,4,0
2012-05-01,0,6,0,4,0
2012-06-01,0,4,0,6,0
2012-07-01,0,4,0,4,0
2012-08-01,0,8,0,4,0
2012-09-01,0,6,0,4,0
2012-10-01,0,8,0,5,0
2012-11-01,0,5,0,6,0
2012-12-01,0,6,0,4,0
2013-01-01,0,5,0,2,0
2013-02-01,0,4,0,3,2
2013-03-01,0,4,0,5,0
2013-04-01,0,6,0,7,0
2013-05-01,0,6,0,7,0
2013-06-01,0,6,0,6,0
2013-07-01,0,5,0,4,0
2013-08-01,0,7,0,5,0
2013-09-01,0,7,0,9,0
2013-10-01,0,13,0,8,0
2013-11-01,0,8,0,5,0
2013-12-01,0,7,0,5,0
2014-01-01,0,6,0,5,0
2014-02-01,0,4,0,4,2
2014-03-01,0,7,0,4,0
2014-04-01,0,6,0,6,0
2014-05-01,0,8,0,6,0
2014-06-01,0,5,0,5,0
2014-07-01,0,5,0,5,1
2014-08-01,0,7,0,4,1
2014-09-01,0,7,0,6,0
2014-10-01,0,6,0,10,0
2014-11-01,0,6,0,6,0
2014-12-01,0,5,0,6,0
2015-01-01,0,5,0,4,0
2015-02-01,0,4,0,4,3
2015-03-01,0,7,0,6,1
2015-04-01,0,11,1,19,0
2015-05-01,0,6,0,7,0
2015-06-01,0,7,0,5,0
2015-07-01,0,8,0,4,0
2015-08-01,0,7,0,6,1
2015-09-01,0,8,0,20,0
2015-10-01,0,9,0,7,0
2015-11-01,0,9,0,9,0
2015-12-01,0,7,0,8,0
2016-01-01,0,6,0,5,0
2016-02-01,0,9,0,3,2
2016-03-01,0,9,0,5,0
2016-04-01,0,8,0,12,0
2016-05-01,0,14,0,4,0
2016-06-01,0,10,1,5,0
2016-07-01,0,9,0,6,0
2016-08-01,0,7,0,5,1
2016-09-01,0,13,0,19,0
2016-10-01,0,11,1,9,0
2016-11-01,0,9,0,8,1
2016-12-01,0,9,0,8,1
2017-01-01,0,6,0,5,1
2017-02-01,0,10,0,20,3
2017-03-01,0,13,0,19,1
2017-04-01,0,10,0,18,0
2017-05-01,0,7,0,7,0
2017-06-01,0,8,0,5,0
2017-07-01,0,7,0,7,1
2017-08-01,0,7,0,16,0
2017-09-01,0,9,0,9,1
2017-10-01,0,11,0,8,0
2017-11-01,0,10,0,5,0
2017-12-01,0,10,0,8,1
2018-01-01,0,9,0,5,1
2018-02-01,0,5,0,5,4
2018-03-01,0,12,0,7,2
2018-04-01,0,9,0,17,1
2018-05-01,0,9,0,8,2
2018-06-01,1,9,0,5,1
2018-07-01,0,6,0,6,1
2018-08-01,0,6,0,13,1
2018-09-01,0,11,0,8,0
2018-10-01,0,11,0,11,0
2018-11-01,0,10,0,11,0
2018-12-01,0,13,0,6,1
2019-01-01,0,8,0,5,0
2019-02-01,0,7,0,6,5
2019-03-01,0,11,0,7,1
2019-04-01,0,12,0,13,1
2019-05-01,0,16,0,7,1
2019-06-01,0,15,0,8,0
2019-07-01,0,4,0,6,0
2019-08-01,0,8,0,7,1
2019-09-01,0,14,0,11,1
2019-10-01,0,16,0,9,1
2019-11-01,0,13,0,8,1
2019-12-01,0,16,0,7,0
2020-01-01,0,8,0,5,2
2020-02-01,0,10,0,3,2
2020-03-01,0,13,0,5,1
2020-04-01,0,24,0,6,0
2020-05-01,0,21,0,9,1
2020-06-01,0,18,0,9,1
2020-07-01,0,22,0,6,1
2020-08-01,0,12,0,4,1
2020-09-01,0,13,0,8,1
2020-10-01,0,22,0,9,1
2020-11-01,0,21,0,10,1
2020-12-01,0,25,0,13,1
2021-01-01,0,19,0,5,1
2021-02-01,0,12,0,11,3
2021-03-01,1,22,0,9,2
2021-04-01,0,29,0,10,1
2021-05-01,0,49,0,9,1
2021-06-01,0,46,0,8,0
2021-07-01,0,18,0,6,0
2021-08-01,0,11,0,4,0
2021-09-01,0,29,0,11,0
2021-10-01,0,59,0,15,0
2021-11-01,1,66,0,20,1
2021-12-01,0,75,0,20,1
2022-01-01,1,67,0,22,0
2022-02-01,0,35,0,13,5
2022-03-01,1,66,0,25,2
2022-04-01,1,52,0,28,2
2022-05-01,1,56,0,22,1
2022-06-01,0,61,0,17,1
2022-07-01,0,31,0,12,1
2022-08-01,0,24,0,12,1
2022-09-01,0,37,0,18,1
2022-10-01,0,69,0,22,1
2022-11-01,1,48,0,20,1
2022-12-01,1,62,1,22,1
2023-01-01,0,23,0,13,5
2023-02-01,0,31,0,16,3
2023-03-01,0,57,0,26,1
2023-04-01,1,67,0,21,1
2023-05-01,0,71,0,19,1
2023-06-01,0,78,0,14,2
2023-07-01,0,21,0,11,0
2023-08-01,0,24,0,14,2
2023-09-01,0,44,0,21,1
2023-10-01,1,67,0,22,1
2023-11-01,2,49,0,21,1
2023-12-01,1,54,0,21,1
2024-01-01,1,31,0,12,1
2024-02-01,1,24,0,10,6
2024-03-01,1,55,0,20,2
2024-04-01,1,61,0,23,1
2024-05-01,1,75,0,24,2
2024-06-01,0,65,0,17,1
2024-07-01,1,26,0,15,1
2024-08-01,0,36,0,13,2
2024-09-01,0,40,0,17,0
2024-10-01,1,84,0,25,1
2024-11-01,1,100,0,26,1
2024-12-01,0,82,0,41,1
2025-01-01,0,39,0,19,2
2025-02-01,1,32,0,11,4
2025-03-01,1,73,0,29,1
2025-04-01,0,49,0,55,1
2025-05-01,0,44,0,22,1
2025-06-01,0,40,0,17,0
2025-07-01,0,27,0,15,1
2025-08-01,0,36,0,21,1
2025-09-01,0,56,0,28,2
2025-10-01,1,77,0,27,1
2025-11-01,1,72,0,35,1
