date,Khu tưởng niệm Vương triều Mạc,Bãi biển Cửa Lò,Pù Luông,Tràng An,Tam Cốc - Bích Động
2011-03-01,0,0,0,14,0
2011-04-01,0,0,0,17,0
2011-05-01,0,0,0,12,0
2011-06-01,0,0,0,13,0
2011-07-01,0,0,0,14,0
2011-08-01,0,0,0,14,0
2011-09-01,0,0,0,15,0
2011-10-01,0,0,0,14,0
2011-11-01,0,0,0,13,0
2011-12-01,0,0,0,14,0
2012-01-01,0,0,0,13,0
2012-02-01,0,0,0,22,1
2012-03-01,0,0,0,19,2
2012-04-01,0,0,0,18,0
2012-05-01,0,1,0,18,0
2012-06-01,0,0,1,17,0
2012-07-01,0,0,0,17,0
2012-08-01,0,0,0,16,0
2012-09-01,0,0,0,16,0
2012-10-01,0,0,0,16,1
2012-11-01,0,0,0,12,0
2012-12-01,0,0,0,13,0
2013-01-01,0,0,0,17,1
2013-02-01,0,0,0,24,2
2013-03-01,0,0,0,23,1
2013-04-01,0,0,0,21,2
2013-05-01,0,1,0,16,2
2013-06-01,0,2,0,14,0
2013-07-01,0,1,0,16,1
2013-08-01,0,0,0,17,0
2013-09-01,0,0,0,15,1
2013-10-01,0,0,0,16,1
2013-11-01,0,0,0,15,2
2013-12-01,0,0,0,14,1
2014-01-01,0,1,0,16,1
2014-02-01,0,0,0,31,1
2014-03-01,0,0,0,23,1
2014-04-01,0,0,0,23,1
2014-05-01,0,2,1,18,1
2014-06-01,0,2,0,20,1
2014-07-01,0,1,0,19,1
2014-08-01,0,0,0,22,1
2014-09-01,0,0,0,20,1
2014-10-01,0,1,0,20,1
2014-11-01,0,0,0,18,1
2014-12-01,0,0,0,18,0
2015-01-01,0,0,0,29,0
2015-02-01,0,0,0,35,0
2015-03-01,0,1,0,47,1
2015-04-01,0,1,0,37,2
2015-05-01,0,2,0,28,1
2015-06-01,0,3,1,25,1
2015-07-01,0,2,0,27,1
2015-08-01,0,0,0,24,1
2015-09-01,0,0,0,25,1
2015-10-01,0,0,0,24,1
2015-11-01,0,0,0,25,1
2015-12-01,0,0,0,23,1
2016-01-01,0,0,0,19,1
2016-02-01,0,0,0,45,2
2016-03-01,0,0,0,38,1
2016-04-01,0,1,1,40,2
2016-05-01,0,1,1,26,1
2016-06-01,0,2,1,22,1
2016-07-01,0,1,6,22,0
2016-08-01,0,0,9,23,1
2016-09-01,0,0,6,26,1
2016-10-01,0,0,5,29,2
2016-11-01,0,0,4,26,1
2016-12-01,0,0,3,30,1
2017-01-01,0,0,2,29,2
2017-02-01,0,1,4,66,3
2017-03-01,0,0,3,46,2
2017-04-01,0,1,5,43,2
2017-05-01,0,1,6,32,2
2017-06-01,0,3,13,27,2
2017-07-01,0,1,3,33,1
2017-08-01,0,1,4,30,1
2017-09-01,0,0,4,29,2
2017-10-01,0,0,3,31,1
2017-11-01,0,0,2,34,1
2017-12-01,0,1,3,36,1
2018-01-01,0,0,2,29,1
2018-02-01,0,0,3,89,2
2018-03-01,0,0,4,92,3
2018-04-01,0,2,6,54,2
2018-05-01,0,2,4,36,2
2018-06-01,0,3,5,34,2
2018-07-01,1,2,6,31,1
2018-08-01,0,0,6,35,1
2018-09-01,0,1,4,35,2
2018-10-01,0,0,7,34,1
2018-11-01,0,0,5,34,1
2018-12-01,0,0,3,32,1
2019-01-01,0,0,2,32,0
2019-02-01,0,1,5,87,4
2019-03-01,0,1,4,61,2
2019-04-01,0,2,10,53,2
2019-05-01,0,1,7,43,2
2019-06-01,0,3,11,43,1
2019-07-01,0,1,7,39,1
2019-08-01,0,1,7,36,1
2019-09-01,0,0,7,40,1
2019-10-01,0,1,9,40,1
2019-11-01,0,0,4,36,1
2019-12-01,0,0,3,34,1
2020-01-01,0,0,4,41,2
2020-02-01,0,0,4,36,1
2020-03-01,0,1,3,25,0
2020-04-01,0,1,4,29,1
2020-05-01,0,1,12,37,1
2020-06-01,0,2,13,38,1
2020-07-01,0,2,13,40,1
2020-08-01,0,0,10,25,0
2020-09-01,0,0,17,31,0
2020-10-01,0,0,15,34,1
2020-11-01,0,0,7,37,1
2020-12-01,0,1,6,36,1
2021-01-01,0,0,5,35,1
2021-02-01,0,0,11,33,1
2021-03-01,0,1,8,45,1
2021-04-01,0,1,12,48,2
2021-05-01,0,1,5,25,1
2021-06-01,0,0,7,21,0
2021-07-01,0,0,8,19,0
2021-08-01,0,0,2,18,0
2021-09-01,0,0,2,18,0
2021-10-01,0,1,4,21,1
2021-11-01,0,1,4,23,1
2021-12-01,0,1,5,25,1
2022-01-01,0,1,6,28,1
2022-02-01,0,1,8,47,2
2022-03-01,0,1,9,44,2
2022-04-01,0,2,19,56,2
2022-05-01,0,2,14,48,1
2022-06-01,0,3,18,51,2
2022-07-01,0,11,17,52,2
2022-08-01,0,4,21,46,2
2022-09-01,0,1,17,49,2
2022-10-01,0,1,12,46,1
2022-11-01,0,1,8,44,1
2022-12-01,0,0,5,38,1
2023-01-01,0,1,8,59,2
2023-02-01,0,1,10,72,3
2023-03-01,0,1,10,60,2
2023-04-01,0,2,14,57,3
2023-05-01,0,3,13,47,2
2023-06-01,0,2,13,47,2
2023-07-01,0,2,15,47,2
2023-08-01,0,0,17,44,1
2023-09-01,0,0,14,44,2
2023-10-01,0,1,14,48,2
2023-11-01,0,1,11,41,2
2023-12-01,0,1,7,44,2
2024-01-01,0,1,6,57,2
2024-02-01,0,0,9,77,4
2024-03-01,0,1,7,62,3
2024-04-01,0,4,14,60,4
2024-05-01,0,2,12,45,3
2024-06-01,0,3,11,46,4
2024-07-01,0,2,11,48,4
2024-08-01,0,1,17,61,5
2024-09-01,0,0,10,58,3
2024-10-01,0,1,10,61,5
2024-11-01,0,1,6,66,5
2024-12-01,0,1,6,65,4
2025-01-01,0,0,5,62,4
2025-02-01,0,1,7,90,8
2025-03-01,0,1,8,66,6
2025-04-01,0,2,11,60,7
2025-05-01,0,2,10,53,7
2025-06-01,0,3,11,52,6
2025-07-01,0,2,12,61,5
2025-08-01,0,1,14,56,4
2025-09-01,0,1,13,49,3
2025-10-01,0,1,10,57,4
2025-11-01,0,0,7,67,3
