date,Rừng tràm Trà Sư Huyện Tịnh Biên,Cánh đồng Tà Pạ,Cồn Phụng,Đồng sen Tháp Mười,Tràm Chim
2011-02-01,0,0,0,0,0
2011-03-01,0,0,0,0,15
2011-04-01,0,0,0,0,15
2011-05-01,0,0,0,0,0
2011-06-01,0,0,10,0,18
2011-07-01,0,0,0,0,19
2011-08-01,0,0,0,0,8
2011-09-01,0,0,0,0,0
2011-10-01,0,0,0,0,0
2011-11-01,0,0,0,0,11
2011-12-01,0,0,0,0,12
2012-01-01,0,0,0,0,0
2012-02-01,0,0,0,0,15
2012-03-01,0,0,8,0,14
2012-04-01,0,0,8,0,8
2012-05-01,0,0,0,0,18
2012-06-01,0,0,6,0,0
2012-07-01,0,0,8,0,12
2012-08-01,0,0,0,0,13
2012-09-01,0,0,6,0,6
2012-10-01,0,0,10,0,13
2012-11-01,0,0,9,0,14
2012-12-01,0,0,7,0,13
2013-01-01,0,0,0,0,18
2013-02-01,0,0,9,0,13
2013-03-01,0,0,11,0,13
2013-04-01,0,0,7,0,11
2013-05-01,0,0,8,0,11
2013-06-01,0,0,6,0,13
2013-07-01,0,0,8,0,9
2013-08-01,0,0,10,0,14
2013-09-01,0,0,7,0,15
2013-10-01,0,0,0,7,15
2013-11-01,0,0,0,0,14
2013-12-01,0,0,6,0,16
2014-01-01,0,0,8,0,5
2014-02-01,0,0,7,0,14
2014-03-01,0,0,7,5,17
2014-04-01,0,0,11,9,15
2014-05-01,0,0,10,6,13
2014-06-01,0,0,8,4,11
2014-07-01,0,0,6,0,15
2014-08-01,0,0,7,6,13
2014-09-01,0,0,6,6,15
2014-10-01,0,0,7,4,15
2014-11-01,0,0,6,4,13
2014-12-01,0,0,8,0,17
2015-01-01,0,0,9,0,15
2015-02-01,0,0,15,0,8
2015-03-01,0,0,13,6,12
2015-04-01,0,0,13,6,24
2015-05-01,0,0,11,10,11
2015-06-01,0,0,13,5,16
2015-07-01,0,0,12,0,11
2015-08-01,0,0,9,5,23
2015-09-01,0,0,11,4,27
2015-10-01,0,0,8,4,18
2015-11-01,0,0,10,5,15
2015-12-01,0,0,9,6,23
2016-01-01,0,0,9,4,18
2016-02-01,0,0,15,0,25
2016-03-01,0,0,16,0,23
2016-04-01,0,0,19,4,33
2016-05-01,0,0,9,4,13
2016-06-01,0,0,14,4,15
2016-07-01,0,0,13,6,18
2016-08-01,0,0,14,4,19
2016-09-01,0,0,15,10,18
2016-10-01,0,0,10,5,22
2016-11-01,0,0,8,7,22
2016-12-01,0,0,9,7,17
2017-01-01,0,0,15,4,24
2017-02-01,0,0,22,6,33
2017-03-01,0,0,17,5,28
2017-04-01,0,0,23,7,27
2017-05-01,0,0,20,5,19
2017-06-01,0,0,25,6,22
2017-07-01,0,0,20,5,21
2017-08-01,0,0,21,6,25
2017-09-01,0,0,17,7,27
2017-10-01,0,0,13,6,27
2017-11-01,0,0,17,6,25
2017-12-01,0,0,19,7,30
2018-01-01,0,0,18,0,21
2018-02-01,0,0,29,7,27
2018-03-01,0,0,25,5,43
2018-04-01,0,0,34,6,47
2018-05-01,0,0,26,4,27
2018-06-01,0,0,24,3,22
2018-07-01,0,0,23,6,28
2018-08-01,0,0,22,6,32
2018-09-01,0,0,17,7,28
2018-10-01,0,0,18,0,30
2018-11-01,0,0,15,4,27
2018-12-01,0,0,21,4,25
2019-01-01,0,0,11,6,30
2019-02-01,0,0,33,4,40
2019-03-01,0,0,23,4,27
2019-04-01,0,0,45,8,33
2019-05-01,0,0,27,6,24
2019-06-01,0,0,29,5,27
2019-07-01,0,0,29,6,24
2019-08-01,0,0,23,6,32
2019-09-01,0,0,16,3,24
2019-10-01,0,0,17,6,28
2019-11-01,0,0,19,4,27
2019-12-01,0,0,16,4,24
2020-01-01,0,0,26,5,31
2020-02-01,0,0,19,5,26
2020-03-01,0,0,8,2,18
2020-04-01,0,0,11,0,21
2020-05-01,0,0,20,5,29
2020-06-01,0,0,19,4,34
2020-07-01,0,0,25,4,32
2020-08-01,0,0,12,4,22
2020-09-01,0,0,19,5,24
2020-10-01,0,0,22,4,25
2020-11-01,0,0,17,5,30
2020-12-01,0,0,17,0,25
2021-01-01,0,0,16,5,20
2021-02-01,0,0,17,5,23
2021-03-01,0,0,18,4,32
2021-04-01,0,0,27,6,36
2021-05-01,0,0,7,2,23
2021-06-01,0,0,4,3,17
2021-07-01,0,0,3,0,9
2021-08-01,0,0,4,0,10
2021-09-01,0,0,0,3,13
2021-10-01,0,0,3,3,19
2021-11-01,0,0,4,6,20
2021-12-01,0,0,3,4,22
2022-01-01,0,0,8,5,28
2022-02-01,0,0,16,3,35
2022-03-01,0,0,20,3,41
2022-04-01,0,0,27,6,53
2022-05-01,0,0,25,3,38
2022-06-01,0,0,29,4,35
2022-07-01,0,0,35,3,25
2022-08-01,0,0,24,2,34
2022-09-01,0,0,19,5,33
2022-10-01,0,0,17,7,39
2022-11-01,0,0,21,7,30
2022-12-01,0,0,22,6,26
2023-01-01,0,0,39,7,31
2023-02-01,0,0,23,5,38
2023-03-01,0,0,28,4,46
2023-04-01,0,0,29,8,49
2023-05-01,0,0,20,3,60
2023-06-01,0,0,28,5,29
2023-07-01,0,0,27,4,25
2023-08-01,0,0,28,5,29
2023-09-01,0,0,19,5,36
2023-10-01,0,0,16,8,40
2023-11-01,0,0,15,12,33
2023-12-01,0,0,17,6,37
2024-01-01,0,0,16,4,34
2024-02-01,0,0,27,4,38
2024-03-01,0,0,20,4,43
2024-04-01,0,0,24,6,43
2024-05-01,0,0,17,3,35
2024-06-01,0,0,20,3,46
2024-07-01,0,0,17,3,25
2024-08-01,0,0,20,4,38
2024-09-01,0,0,17,6,31
2024-10-01,0,0,17,8,59
2024-11-01,0,0,17,12,100
2024-12-01,0,0,27,6,61
2025-01-01,0,0,13,5,59
2025-02-01,0,0,23,4,42
2025-03-01,0,0,19,7,36
2025-04-01,0,0,19,4,33
2025-05-01,0,0,15,3,30
2025-06-01,0,0,15,3,26
2025-07-01,0,0,18,0,29
2025-08-01,0,0,18,5,35
2025-09-01,0,0,16,0,36
2025-10-01,0,0,15,7,60
2025-11-01,0,0,13,8,99
