date,Bãi biển Sa Huỳnh,Sơn Mỹ,Đảo Lý Sơn,Thắng cảnh Eo Gió,Đầm Thị Nại
2011-02-01,0,17,0,0,0
2011-03-01,0,18,0,0,0
2011-04-01,0,22,2,0,0
2011-05-01,0,20,2,0,0
2011-06-01,0,18,1,0,0
2011-07-01,0,16,3,0,0
2011-08-01,0,15,1,0,0
2011-09-01,0,17,0,0,0
2011-10-01,0,18,0,0,0
2011-11-01,0,15,0,0,0
2011-12-01,0,15,1,0,0
2012-01-01,0,11,0,0,0
2012-02-01,0,15,1,0,0
2012-03-01,0,17,1,0,0
2012-04-01,0,17,2,0,0
2012-05-01,0,16,2,0,0
2012-06-01,0,17,2,0,0
2012-07-01,0,17,3,0,0
2012-08-01,0,15,3,0,0
2012-09-01,0,15,3,0,0
2012-10-01,0,16,2,0,0
2012-11-01,0,15,1,0,0
2012-12-01,0,14,1,0,0
2013-01-01,0,14,2,0,0
2013-02-01,0,15,2,0,0
2013-03-01,0,20,3,0,0
2013-04-01,0,20,6,0,0
2013-05-01,0,21,5,0,0
2013-06-01,0,18,4,0,0
2013-07-01,0,18,3,0,0
2013-08-01,0,19,2,0,0
2013-09-01,0,20,4,0,0
2013-10-01,0,19,3,0,0
2013-11-01,0,22,2,0,0
2013-12-01,1,21,2,0,0
2014-01-01,0,17,2,0,0
2014-02-01,0,19,2,1,1
2014-03-01,0,21,5,0,0
2014-04-01,0,22,5,0,0
2014-05-01,0,24,12,0,0
2014-06-01,0,27,5,0,0
2014-07-01,0,20,6,0,0
2014-08-01,0,20,5,0,0
2014-09-01,0,21,6,0,0
2014-10-01,0,20,4,0,0
2014-11-01,0,20,4,0,0
2014-12-01,0,20,4,0,0
2015-01-01,0,20,4,0,0
2015-02-01,0,21,6,0,0
2015-03-01,0,29,10,0,1
2015-04-01,0,28,12,0,0
2015-05-01,0,30,12,0,0
2015-06-01,0,23,9,0,0
2015-07-01,0,27,12,0,0
2015-08-01,0,25,12,0,0
2015-09-01,0,25,12,0,0
2015-10-01,0,25,8,0,0
2015-11-01,0,27,8,0,0
2015-12-01,0,28,7,0,0
2016-01-01,0,22,7,0,0
2016-02-01,0,25,17,0,1
2016-03-01,0,29,19,0,1
2016-04-01,0,30,24,0,1
2016-05-01,0,29,16,0,0
2016-06-01,0,24,14,0,0
2016-07-01,0,27,14,0,0
2016-08-01,0,24,10,0,0
2016-09-01,0,25,7,0,0
2016-10-01,0,25,6,0,0
2016-11-01,0,25,5,0,0
2016-12-01,0,26,5,0,0
2017-01-01,0,26,5,0,0
2017-02-01,0,30,11,0,0
2017-03-01,0,36,13,0,0
2017-04-01,0,35,14,0,1
2017-05-01,0,33,15,0,0
2017-06-01,0,40,17,0,1
2017-07-01,0,42,16,0,0
2017-08-01,0,34,14,0,0
2017-09-01,0,30,10,0,0
2017-10-01,0,33,6,0,0
2017-11-01,0,30,7,0,0
2017-12-01,0,30,6,0,0
2018-01-01,0,29,5,0,0
2018-02-01,0,33,12,0,1
2018-03-01,0,37,19,0,1
2018-04-01,0,37,20,0,0
2018-05-01,0,36,17,0,1
2018-06-01,0,31,16,0,0
2018-07-01,0,34,17,0,1
2018-08-01,0,33,10,0,0
2018-09-01,0,35,8,0,0
2018-10-01,0,37,6,0,1
2018-11-01,0,37,5,0,1
2018-12-01,0,35,5,0,0
2019-01-01,0,31,5,0,0
2019-02-01,0,37,14,0,0
2019-03-01,0,36,15,0,1
2019-04-01,0,41,20,0,0
2019-05-01,0,37,18,0,1
2019-06-01,0,39,18,0,1
2019-07-01,0,42,16,0,1
2019-08-01,0,41,10,0,0
2019-09-01,0,39,6,1,0
2019-10-01,0,40,6,0,0
2019-11-01,0,35,4,0,1
2019-12-01,0,32,4,0,0
2020-01-01,0,34,7,0,0
2020-02-01,0,34,10,0,0
2020-03-01,0,32,6,0,0
2020-04-01,0,38,6,0,0
2020-05-01,0,44,12,0,1
2020-06-01,0,48,16,0,1
2020-07-01,0,45,21,0,1
2020-08-01,0,33,4,0,0
2020-09-01,0,36,5,0,0
2020-10-01,0,39,6,0,0
2020-11-01,0,41,5,0,1
2020-12-01,0,40,4,0,0
2021-01-01,0,40,4,0,0
2021-02-01,0,42,5,0,0
2021-03-01,0,51,11,0,1
2021-04-01,0,54,14,0,1
2021-05-01,0,47,8,0,0
2021-06-01,0,38,4,0,0
2021-07-01,0,37,3,0,0
2021-08-01,0,32,3,0,0
2021-09-01,0,34,4,0,0
2021-10-01,0,40,4,0,0
2021-11-01,0,45,4,0,1
2021-12-01,1,46,6,0,2
2022-01-01,0,53,7,0,1
2022-02-01,0,54,9,0,1
2022-03-01,0,64,11,0,1
2022-04-01,0,58,14,0,1
2022-05-01,0,57,12,0,1
2022-06-01,0,52,14,0,1
2022-07-01,0,56,12,0,1
2022-08-01,0,49,15,0,1
2022-09-01,0,49,11,0,1
2022-10-01,0,52,6,0,1
2022-11-01,0,47,6,0,1
2022-12-01,0,45,7,0,0
2023-01-01,0,40,5,0,1
2023-02-01,0,57,9,0,1
2023-03-01,0,57,12,0,1
2023-04-01,0,60,16,0,1
2023-05-01,0,55,15,0,1
2023-06-01,0,47,13,0,1
2023-07-01,0,52,13,0,1
2023-08-01,0,44,8,0,1
2023-09-01,0,46,7,0,1
2023-10-01,0,52,9,0,2
2023-11-01,0,48,6,0,1
2023-12-01,0,56,8,0,1
2024-01-01,0,48,6,0,1
2024-02-01,0,48,9,0,1
2024-03-01,0,58,13,0,2
2024-04-01,0,59,21,0,1
2024-05-01,0,54,16,0,1
2024-06-01,0,45,13,0,1
2024-07-01,0,44,12,0,1
2024-08-01,0,43,9,0,1
2024-09-01,0,45,7,0,1
2024-10-01,0,51,8,0,1
2024-11-01,0,55,7,0,1
2024-12-01,0,62,11,0,2
2025-01-01,0,54,12,0,4
2025-02-01,0,55,11,0,1
2025-03-01,0,58,15,0,1
2025-04-01,0,60,16,0,1
2025-05-01,0,53,18,0,1
2025-06-01,0,48,16,0,1
2025-07-01,0,61,18,0,1
2025-08-01,0,58,9,0,1
2025-09-01,0,58,6,0,1
2025-10-01,0,59,8,0,1
2025-11-01,0,63,10,0,1
